44	6	5	Ἀντιοχεύς	1
42	9	62	ἄροτρον	1
59	5	4	βοή	1
44	27	16	νησίον	1
44	12	23	σκωληκόβρωτος	1
41	15	29	οὐά	1
44	7	43	Μολόχ	1
56	2	4	φιλότεκνος	1
43	3	23	Σαλείμ	1
44	27	33	διατελέω	1
58	7	15	κατάδηλος	1
44	28	13	Ποτίολοι	1
42	18	12	ἀποδεκατεύω	1
40	26	7	βαρύτιμος	1
44	19	16	ἐφάλλομαι	1
54	1	13	διώκτης	1
42	1	15	σίκερα	1
59	1	17	παραλλαγή	1
42	5	2	ἁλιεύς	1
42	14	8	ἐντιμότερος	1
41	7	26	Συροφοινίκισσα	1
54	1	6	ματαιολογία	1
44	16	22	περιρήσσω	1
44	16	16	Πύθων	1
49	6	19	ἄνοιξις	1
42	3	28	Κωσάμ	1
56	2	3	κατάστημα	1
44	7	43	Ῥομφά	1
44	19	29	σύγχυσις	1
45	16	5	Ἐπαίνετος	1
50	2	1	παραμύθιον	1
56	1	7	ὀργίλος	1
47	11	13	ψευδαπόστολος	1
50	3	20	πολίτευμα	1
61	2	1	ψευδοδιδάσκαλος	1
42	4	27	Σύρος	1
66	9	21	κλέμμα	1
45	1	30	θεοστυγής	1
46	1	20	συζητητής	1
42	14	12	ἀντικαλέω	1
47	1	17	ἐλαφρία	1
43	21	5	προσφάγιον	1
44	27	36	εὔθυμος	1
42	5	7	κατανεύω	1
44	21	39	ἄσημος	1
42	9	45	παρακαλύπτω	1
66	7	5	Γάδ	1
59	3	5	ὕλη	1
45	16	1	Φοίβη	1
45	3	25	προγίνομαι	1
54	2	6	ἀντίλυτρον	1
44	8	9	ἐξιστάνω	1
45	5	13	ἐλλογέω	1
58	7	16	ἀκατάλυτος	1
54	5	5	μονόω	1
42	21	21	ἐκχωρέω	1
44	5	15	κλινάριον	1
60	3	8	φιλάδελφος	1
42	3	36	Σήμ	1
44	28	3	καθάπτω	1
41	13	35	ἀλεκτοροφωνία	1
41	9	25	ἐπισυντρέχω	1
40	28	3	ἰδέα	1
44	1	3	ὀπτάνω	1
56	2	3	καλοδιδάσκαλος	1
50	4	8	προσφιλής	1
42	3	25	Ναούμ	1
50	2	6	ἁρπαγμός	1
49	5	4	εὐτραπελία	1
44	21	1	Κῶς	1
41	9	3	γναφεύς	1
65	1	12	φθινοπωρινός	1
60	3	8	ὁμόφρων	1
52	3	3	σαίνω	1
46	1	25	σοφώτερος	1
61	2	16	παρανομία	1
49	4	14	κλυδωνίζομαι	1
45	1	25	σεβάζομαι	1
51	2	5	στερέωμα	1
42	4	18	αἰχμάλωτος	1
58	12	21	φαντάζω	1
61	2	12	ἅλωσις	1
44	26	11	ἐμμαίνομαι	1
44	21	13	συνθρύπτω	1
41	7	34	εφφαθα	1
44	28	31	ἀκωλύτως	1
44	7	19	ἔκθετος	1
55	3	6	γυναικάριον	1
55	3	2	φίλαυτος	1
44	24	16	ἀσκέω	1
44	7	45	ἐξωθέω	1
44	8	1	ἀναίρεσις	1
59	5	2	σήπω	1
42	21	38	ὀρθρίζω	1
55	1	16	ἀναψύχω	1
45	15	30	συναγωνίζομαι	1
66	21	11	κρυσταλλίζω	1
47	6	15	συμφώνησις	1
45	11	35	προδίδωμι	1
44	21	12	ἐντόπιος	1
40	9	17	ῥήγνυμι	1
58	4	13	ἀφανής	1
42	3	35	Ῥαγαύ	1
40	11	12	βιαστής	1
44	4	13	ἀγράμματος	1
49	2	19	συμπολίτης	1
41	14	31	ἐκπερισσῶς	1
42	4	40	δύνω	1
42	1	36	γῆρος	1
40	1	3	Ζάρα	1
44	19	35	νεωκόρος	1
41	5	3	κατοίκησις	1
61	1	15	ἑκάστοτε	1
41	10	46	Βαρτιμαῖος	1
45	12	6	ἀναλογία	1
47	2	6	ἐπιτιμία	1
41	10	16	κατευλογέω	1
45	2	22	ἱεροσυλέω	1
61	2	16	παραφρονία	1
42	23	48	συμπαραγίνομαι	1
44	28	13	δευτεραῖος	1
56	2	12	σωφρόνως	1
44	27	3	φιλανθρώπως	1
43	19	39	ἀλόη	1
42	20	6	καταλιθάζω	1
44	10	28	ἀλλόφυλος	1
44	14	11	Λυκαονιστί	1
41	14	44	σύσσημον	1
42	19	43	χάραξ	1
44	14	17	ἐμπιπλάω	1
49	5	27	ῥυτίς	1
42	19	37	κατάβασις	1
46	12	23	εὐσχημοσύνη	1
52	4	6	ὑπερβαίνω	1
54	6	20	ἀντίθεσις	1
44	7	19	κατασοφίζομαι	1
58	12	4	ἀνταγωνίζομαι	1
44	27	7	Κνίδος	1
66	20	8	Γώγ	1
61	2	13	μῶμος	1
59	1	11	εὐπρέπεια	1
42	3	30	Ἰωνάμ	1
50	4	11	αὐτάρκης	1
51	3	11	Σκύθης	1
55	3	3	ἄσπονδος	1
45	16	15	Φιλόλογος	1
44	18	24	λόγιος	1
61	2	15	Βοσόρ	1
46	9	17	ἄκων	1
59	1	6	ῥιπίζω	1
48	2	14	Ἰουδαϊκῶς	1
47	10	9	ἐκφοβέω	1
41	6	55	περιτρέχω	1
45	16	9	Στάχυς	1
42	24	17	ἀντιβάλλω	1
40	27	6	κορβανᾶς	1
40	22	7	ἐμπρήθω	1
66	18	14	λιπαρός	1
60	5	8	ὠρύομαι	1
47	10	14	ὑπερεκτείνω	1
44	16	29	εἰσπηδάω	1
47	6	17	εἰσδέχομαι	1
40	15	39	Μαγαδάν	1
55	4	13	Κάρπος	1
59	2	13	ἀνέλεος	1
44	3	7	σφυδρόν	1
41	12	13	ἀγρεύω	1
42	10	41	θορυβάζω	1
55	1	15	Ἑρμογένης	1
54	1	9	ἀνδροφόνος	1
45	9	4	νομοθεσία	1
44	8	40	Ἄζωτος	1
58	11	25	συγκακουχέω	1
44	13	8	Ἐλύμας	1
44	2	17	ἐνύπνιον	1
54	6	8	σκέπασμα	1
53	1	3	ὑπεραυξάνω	1
42	17	20	παρατήρησις	1
47	3	18	κατοπτρίζω	1
55	1	5	Λωΐς	1
60	1	7	πολυτιμότερον	1
44	19	31	Ἀσιάρχης	1
46	14	9	εὔσημος	1
42	4	18	ἀνάβλεψις	1
42	16	2	οἰκονομέω	1
58	5	11	δυσερμήνευτος	1
60	3	3	ἐμπλοκή	1
44	10	27	συνομιλέω	1
41	1	7	κύπτω	1
40	18	27	δάνιον	1
44	17	18	σπερμολόγος	1
44	7	11	χόρτασμα	1
45	1	20	θειότης	1
43	18	1	Κεδρών	1
44	25	15	καταδίκη	1
42	21	20	στρατόπεδον	1
42	11	33	κρύπτη	1
44	18	2	Ποντικός	1
43	13	18	πτέρνα	1
42	3	33	Ἀρνί	1
66	2	14	Βαλάκ	1
46	7	35	ἀπερισπάστως	1
44	27	43	ἀπορρίπτω	1
42	24	18	Κλεοπᾶς	1
43	4	12	θρέμμα	1
46	15	52	ῥιπή	1
44	12	20	κοιτών	1
65	1	16	μεμψίμοιρος	1
47	6	14	ἑτεροζυγέω	1
55	2	25	ἀντιδιατίθημι	1
40	13	35	ἐρεύγομαι	1
50	4	2	Εὐοδία	1
44	13	41	καταφρονητής	1
41	5	13	δισχίλιοι	1
61	1	17	τοιόσδε	1
44	27	7	βραδυπλοέω	1
44	10	17	διερωτάω	1
51	2	8	συλαγωγέω	1
42	14	2	ὑδρωπικός	1
42	8	3	Σουσάννα	1
46	16	17	Φορτουνᾶτος	1
54	4	8	γυμνασία	1
42	6	17	παράλιος	1
42	24	42	ὀπτός	1
49	3	8	ἐλαχιστότερος	1
42	10	34	ἐπιχέω	1
44	10	41	προχειροτονέω	1
48	4	2	προθεσμία	1
41	4	28	εἶτεν	1
54	1	9	μητρολῴας	1
61	1	9	μυωπάζω	1
56	3	11	ἐκστρέφω	1
55	3	6	ἐνδύνω	1
45	16	7	Ἀνδρόνικος	1
44	2	11	μεγαλεῖος	1
60	2	23	ἀντιλοιδορέω	1
42	4	10	διαφυλάσσω	1
58	12	22	πανήγυρις	1
58	12	28	δέος	1
61	1	1	ἰσότιμος	1
42	11	41	ἔνειμι	1
44	19	9	σχολή	1
48	4	19	μορφόω	1
58	1	1	πολυτρόπως	1
66	6	2	τόξον	1
66	13	2	πάρδαλις	1
41	10	35	προσπορεύομαι	1
54	5	14	τεκνογονέω	1
58	4	12	ἁρμός	1
54	5	23	ὑδροποτέω	1
43	4	23	προσκυνητής	1
46	13	1	κύμβαλον	1
42	10	31	συγκυρία	1
61	2	17	ὁμίχλη	1
44	26	4	βίωσις	1
50	3	10	συμμορφίζω	1
48	4	14	ἐκπτύω	1
56	2	15	περιφρονέω	1
42	9	39	μόγις	1
44	13	21	Κίς	1
44	11	29	εὐπορέω	1
42	11	46	προσψαύω	1
44	27	39	ἐκσῴζω	1
46	9	26	ἀδήλως	1
53	1	5	ἔνδειγμα	1
58	11	15	ἐκβαίνω	1
44	25	23	φαντασία	1
66	21	19	σμάραγδος	1
54	4	4	ἀπόβλητος	1
44	15	3	ἐπιστροφή	1
43	6	9	παιδάριον	1
58	7	6	γενεαλογέω	1
59	2	19	φρίσσω	1
42	16	21	ἐπιλείχω	1
40	27	53	ἔγερσις	1
44	21	7	διανύω	1
54	6	10	περιπείρω	1
42	20	5	συλλογίζομαι	1
47	8	9	πτωχεύω	1
41	2	26	Ἀβιαθάρ	1
60	5	6	κραταιός	1
42	1	63	πινακίδιον	1
44	21	1	Πάταρα	1
55	3	10	ἀγωγή	1
44	9	1	ἐμπνέω	1
44	2	14	ἐνωτίζομαι	1
46	14	7	ἄψυχος	1
44	5	16	ὀχλέω	1
46	11	15	κόμη	1
44	26	7	ἐκτένεια	1
54	5	4	ἔκγονος	1
58	12	15	ἐπισκοπέω	1
44	20	12	μετρίως	1
42	23	31	ὑγρός	1
44	20	16	παραπλέω	1
66	2	13	Ἀντιπᾶς	1
40	24	12	ψύχω	1
56	1	8	φιλάγαθος	1
61	2	3	ἀργέω	1
44	17	1	Ἀπολλωνία	1
40	22	19	νόμισμα	1
40	3	14	διακωλύω	1
45	1	30	ἐφευρετής	1
58	12	13	τροχιά	1
41	9	20	κυλίω	1
40	2	15	τελευτή	1
47	8	22	σπουδαῖος	1
42	13	34	νοσσιά	1
42	17	2	μυλικός	1
55	3	8	Ἰαμβρῆς	1
58	7	26	ὑψηλότερος	1
44	10	34	προσωπολήμπτης	1
46	10	11	τυπικῶς	1
54	2	10	θεοσέβεια	1
51	2	14	προσηλόω	1
41	7	32	μογιλάλος	1
58	7	3	ἀφομοιόω	1
54	6	18	κοινωνικός	1
44	6	11	ὑποβάλλω	1
44	8	32	περιοχή	1
66	16	16	Ἁρμαγεδών	1
50	3	2	κατατομή	1
44	27	21	ἀσιτία	1
44	7	51	σκληροτράχηλος	1
60	5	2	ἀναγκαστῶς	1
44	12	21	τακτός	1
45	9	27	ὑπόλειμμα	1
43	4	52	κομψότερον	1
44	26	12	ἐπιτροπή	1
45	3	25	πάρεσις	1
44	8	2	συγκομίζω	1
46	15	52	ἄτομος	1
44	18	27	προτρέπω	1
66	10	3	μυκάομαι	1
58	5	7	ἱκετηρία	1
44	27	19	σκευή	1
44	24	4	συντόμως	1
40	22	9	διέξοδος	1
60	3	3	ἔνδυσις	1
42	2	36	Ἅννα	1
54	1	10	ἀνδραποδιστής	1
40	3	12	διακαθαρίζω	1
42	6	48	πλήμμυρα	1
43	7	23	χολάω	1
58	10	23	ἀκλινής	1
47	11	27	δίψος	1
61	2	22	κυλισμός	1
44	27	8	Λασαία	1
56	1	14	Ἰουδαϊκός	1
42	18	25	βελόνη	1
51	2	20	δογματίζω	1
44	20	4	συνέπομαι	1
47	12	7	σκόλοψ	1
46	9	27	δουλαγωγέω	1
66	9	17	πύρινος	1
46	15	58	ἀμετακίνητος	1
58	2	4	συνεπιμαρτυρέω	1
46	2	4	ἀπόδειξις	1
66	4	3	σμαράγδινος	1
41	8	12	ἀναστενάζω	1
54	5	17	προϊστάω	1
44	3	16	ὁλοκληρία	1
47	12	13	ἡσσάω	1
49	3	18	ἐξισχύω	1
44	4	17	διανέμω	1
42	1	8	ἱερατεύω	1
50	4	15	λῆμψις	1
45	15	32	συναναπαύομαι	1
45	16	12	Τρυφῶσα	1
54	1	4	ἐκζήτησις	1
45	16	19	ἀφικνέομαι	1
44	27	9	ἐπισφαλής	1
61	1	4	μέγιστος	1
66	18	14	ὀπώρα	1
49	4	9	κατώτερος	1
58	7	3	ἀμήτωρ	1
54	2	9	αἰδώς	1
45	2	17	ἐπονομάζω	1
45	11	10	νῶτος	1
66	1	9	Πάτμος	1
58	11	7	εὐλαβέομαι	1
61	3	9	βραδύτης	1
45	11	17	πιότης	1
41	9	18	τρίζω	1
54	6	9	βλαβερός	1
47	6	15	Βελιάρ	1
46	15	8	ἔκτρωμα	1
42	19	27	κατασφάζω	1
66	21	20	σαρδόνυξ	1
41	1	35	ἔννυχα	1
58	11	32	Ἰεφθάε	1
58	12	1	ὄγκος	1
44	6	9	Λιβερτῖνος	1
44	14	13	στέμμα	1
44	6	5	Παρμενᾶς	1
59	1	17	ἀποσκίασμα	1
42	16	7	κόρος	1
50	2	30	παραβολεύομαι	1
58	9	22	αἱματεκχυσία	1
66	5	1	κατασφραγίζω	1
41	8	10	Δαλμανουθά	1
40	26	18	δεῖνα	1
42	6	38	ὑπερεκχύνω	1
43	4	9	συγχράομαι	1
44	21	31	φάσις	1
58	12	3	ἀναλογίζομαι	1
58	7	24	ἀπαράβατος	1
44	4	18	καθόλου	1
47	12	15	ἐκδαπανάω	1
48	5	26	φθονέω	1
44	8	27	Κανδάκη	1
46	14	21	ἑτερόγλωσσος	1
44	8	27	γάζα	1
59	3	12	ἁλυκός	1
50	2	12	ἀπουσία	1
50	1	16	ἁγνῶς	1
44	25	24	συμπάρειμι	1
40	6	30	ἀμφιέννυμι	1
47	4	2	ἀπεῖπον	1
44	17	18	φιλόσοφος	1
41	9	50	ἅλα	1
65	1	4	παρεισδύω	1
61	1	15	μνήμη	1
42	18	30	πολλαπλασίων	1
44	7	52	ἔλευσις	1
44	19	24	ἀργυροκόπος	1
60	1	10	ἐξεραυνάω	1
42	2	36	Φανουήλ	1
46	12	17	ὄσφρησις	1
42	21	5	ἀνάθημα	1
59	1	13	ἀπείραστος	1
53	3	13	καλοποιέω	1
54	3	15	ἑδραίωμα	1
66	9	21	φάρμακον	1
49	6	3	μακροχρόνιος	1
42	20	36	ἰσάγγελος	1
47	1	11	συνυπουργέω	1
41	5	5	κατακόπτω	1
40	5	9	εἰρηνοποιός	1
54	4	1	ῥητῶς	1
66	18	13	ῥέδη	1
40	22	24	ἐπιγαμβρεύω	1
41	1	16	ἀμφιβάλλω	1
46	12	11	ἰδίᾳ	1
46	3	19	δράσσομαι	1
44	3	7	βάσις	1
58	4	12	διϊκνέομαι	1
46	15	39	πτηνός	1
55	1	18	βέλτιον	1
42	3	28	Ἤρ	1
43	20	18	ἀγγέλλω	1
60	5	4	ἀμαράντινος	1
58	11	28	ὀλοθρεύω	1
42	5	26	παράδοξος	1
58	11	32	Σαμψών	1
40	13	30	συναυξάνω	1
42	3	32	Βόος	1
60	1	4	ἀμάραντος	1
44	9	19	ἐνισχύω	1
54	6	17	ὑψηλοφρονέω	1
47	6	16	ἐμπεριπατέω	1
44	23	33	ἀναδίδωμι	1
42	21	14	προμελετάω	1
66	13	2	ἄρκος	1
43	19	25	Κλωπᾶς	1
47	10	4	ὀχύρωμα	1
41	4	38	προσκεφάλαιον	1
42	1	65	περιοικέω	1
55	1	7	σωφρονισμός	1
42	8	3	Χουζᾶς	1
40	5	24	διαλλάσσω	1
42	3	26	Σεμεΐν	1
44	17	4	προσκληρόω	1
59	4	12	νομοθέτης	1
44	14	16	παρῴχημαι	1
44	26	3	μακροθύμως	1
46	16	22	θά	1
49	1	19	μέγεθος	1
45	8	26	ἀλάλητος	1
42	6	12	διανυκτερεύω	1
60	4	19	κτίστης	1
44	5	1	Σάπφιρα	1
59	1	14	ἐξέλκω	1
40	12	40	κῆτος	1
55	3	3	ἀνήμερος	1
42	9	33	διαχωριζω	1
44	28	11	παράσημος	1
54	3	8	δίλογος	1
54	5	11	καταστρηνιάω	1
43	6	13	βιβρώσκω	1
43	2	14	κερματιστής	1
40	2	6	οὐδαμῶς	1
45	9	20	πλάσμα	1
40	23	37	νοσσίον	1
47	6	3	προσκοπή	1
44	5	36	Θευδᾶς	1
44	25	19	δεισιδαιμονία	1
58	1	3	ἀπαύγασμα	1
52	4	16	κέλευσμα	1
45	4	1	προπάτωρ	1
40	21	41	ἐκδίδωμι	1
42	10	34	τραῦμα	1
45	3	16	σύντριμμα	1
44	17	26	ὁροθεσία	1
44	27	5	Λυκία	1
66	14	10	ἄκρατος	1
44	2	11	Ἄραψ	1
43	4	11	ἄντλημα	1
51	1	18	πρωτεύω	1
47	8	17	σπουδαιότερος	1
44	27	12	λίψ	1
48	5	26	κενόδοξος	1
58	11	37	αἴγειος	1
56	2	3	πρεσβῦτις	1
45	15	15	τολμηρότερον	1
56	3	10	αἱρετικός	1
44	27	5	Μύρα	1
61	3	17	στηριγμός	1
54	3	16	ὁμολογουμένως	1
59	2	15	ἐφήμερος	1
45	15	15	ἐπαναμιμνῄσκω	1
60	2	9	ἐξαγγέλλω	1
42	3	27	Ῥησά	1
55	3	8	καταφθείρω	1
44	2	10	Λιβύη	1
42	7	12	ἐκκομίζω	1
42	12	54	ὄμβρος	1
59	5	1	ὀλολύζω	1
44	8	2	κοπετός	1
44	20	9	Εὔτυχος	1
47	12	20	ψιθυρισμός	1
59	4	9	κατήφεια	1
47	6	2	ἐπακούω	1
41	5	41	ταλιθα	1
44	6	5	Πρόχορος	1
42	21	35	ἐπεισέρχομαι	1
42	3	34	Θάρα	1
44	3	8	ἐξάλλομαι	1
59	1	11	μαραίνω	1
58	11	35	τυμπανίζω	1
52	2	5	κολακεία	1
50	3	11	ἐξανάστασις	1
40	23	23	κύμινον	1
44	7	45	διαδέχομαι	1
42	3	35	Σερούχ	1
44	27	12	ἀνεύθετος	1
44	24	10	εὐθύμως	1
40	15	13	φυτεία	1
44	17	18	Ἐπικούρειος	1
55	3	3	ἀκρατής	1
50	4	8	εὔφημος	1
56	1	2	ἀψευδής	1
59	5	7	ὄψιμος	1
43	7	17	πότερον	1
48	3	15	ἐπιδιατάσσομαι	1
55	4	13	μεμβράνα	1
41	15	22	Γολγοθᾶς	1
44	7	16	ὠνέομαι	1
44	8	3	λυμαίνω	1
58	9	7	ἀγνόημα	1
65	1	3	ἐπαγωνίζομαι	1
42	3	31	Ματταθά	1
44	28	12	Συράκουσαι	1
50	4	10	μεγάλως	1
60	2	24	μώλωψ	1
66	9	11	Ἀπολλύων	1
44	20	15	Χίος	1
48	6	12	εὐπροσωπέω	1
41	14	8	μυρίζω	1
42	4	27	Ναιμάν	1
41	9	12	ἐξουδενέω	1
66	7	5	Ῥουβήν	1
47	6	8	δυσφημία	1
44	17	32	χλευάζω	1
55	3	13	γόης	1
44	20	15	Σάμος	1
47	10	16	ὑπερέκεινα	1
60	5	13	συνεκλεκτός	1
44	27	41	ἐρείδω	1
45	15	1	ἀσθένημα	1
58	11	40	προβλέπω	1
46	4	9	ἐπιθανάτιος	1
42	20	13	ἴσως	1
66	21	19	χαλκηδών	1
44	18	28	διακατελέγχομαι	1
58	12	4	ἀντικαθίστημι	1
47	4	17	παραυτίκα	1
45	11	10	συγκάμπτω	1
41	8	23	ὄμμα	1
49	5	12	κρυφῇ	1
44	27	13	ὑποπνέω	1
42	6	48	βαθύνω	1
40	5	33	ἐπιορκέω	1
44	24	27	διάδοχος	1
40	15	16	ἀκμήν	1
44	21	3	ἀποφορτίζομαι	1
54	5	21	πρόκριμα	1
44	5	36	προσκλίνω	1
40	12	20	λίνον	1
44	24	22	ἀναλλω	1
44	7	24	ἀμύνω	1
54	4	6	ἐντρέφω	1
66	18	22	σαλπιστής	1
44	23	3	τοῖχος	1
47	11	9	ἀβαρής	1
60	4	15	ἀλλοτριεπίσκοπος	1
40	27	5	ἀπάγχω	1
61	2	22	βόρβορος	1
61	3	16	δυσνόητος	1
58	11	23	τρίμηνος	1
54	3	13	βαθμός	1
59	3	6	τροχός	1
46	10	7	παίζω	1
41	15	46	ἐνειλέω	1
44	27	38	κουφίζω	1
45	16	9	Οὐρβανός	1
45	4	7	ἐπικαλύπτω	1
42	15	16	κεράτιον	1
44	20	14	Μιτυλήνη	1
42	3	36	Ἀρφαξάδ	1
54	6	17	ἀδηλότης	1
44	15	24	ἀνασκευάζω	1
44	16	20	ἐκταράσσω	1
42	9	39	ἀφρός	1
42	1	25	ὄνειδος	1
56	1	10	φρεναπάτης	1
56	2	5	οἰκουργός	1
42	13	8	κόπριον	1
44	23	22	ἐκλαλέω	1
54	1	10	ἐπίορκος	1
47	12	16	πανοῦργος	1
58	5	14	αἰσθητήριον	1
40	17	25	προφθάνω	1
58	9	4	θυμιατήριον	1
45	1	27	ὄρεξις	1
44	23	23	δεξιολάβος	1
44	18	20	ἐπινεύω	1
50	4	15	Φιλιππήσιος	1
59	3	13	ἐπιστήμων	1
55	3	17	ἄρτιος	1
42	16	19	βύσσος	1
44	17	15	καθιστάνω	1
40	16	17	Βαριωνᾶ	1
60	2	21	ὑπολιμπάνω	1
42	3	24	Ἰανναί	1
59	5	4	ἀφυστερέω	1
52	5	14	ἄτακτος	1
43	7	14	μεσόω	1
43	12	43	ἤπερ	1
42	7	41	δανιστής	1
44	16	12	κολωνία	1
44	17	23	ἄγνωστος	1
47	8	20	ἁδρότης	1
43	2	15	κέρμα	1
51	2	23	ἐθελοθρησκία	1
59	3	5	αὐχέω	1
40	23	24	διϋλίζω	1
42	10	34	πανδοχεῖον	1
59	5	10	κακοπάθεια	1
42	16	8	φρονίμως	1
59	5	7	πρόϊμος	1
44	13	4	Σελεύκεια	1
58	5	2	μετριοπαθέω	1
58	11	37	δέρμα	1
60	4	4	ἀνάχυσις	1
45	16	10	Ἀπελλῆς	1
46	8	10	εἰδωλεῖον	1
43	19	20	Ῥωμαϊστί	1
43	9	31	θεοσεβής	1
44	2	37	κατανύσσω	1
47	4	2	δολόω	1
47	9	15	ἀνεκδιήγητος	1
44	5	7	διάστημα	1
47	11	32	ἐθνάρχης	1
44	1	18	πρηνής	1
41	2	21	ἐπιράπτω	1
49	6	12	πάλη	1
60	2	19	ἀδίκως	1
47	9	7	δότης	1
45	3	31	ἱστάνω	1
58	4	12	τομώτερος	1
58	1	3	χαρακτήρ	1
41	9	3	στίλβω	1
46	12	23	ἀσχήμων	1
40	13	47	σαγήνη	1
51	2	8	φιλοσοφία	1
44	16	26	θεμέλιον	1
40	13	48	ἄγγος	1
44	10	1	Ἰταλικός	1
54	5	9	καταλέγω	1
46	16	13	ἀνδρίζομαι	1
43	10	22	ἐγκαίνια	1
58	4	12	κριτικός	1
55	2	4	στρατολογέω	1
40	27	24	ἀπονίπτω	1
57	1	1	Φιλήμων	1
44	2	9	Ἐλαμίτης	1
41	10	22	στυγνάζω	1
42	19	43	περικυκλόω	1
60	4	19	ἀγαθοποιΐα	1
55	3	7	μηδέποτε	1
58	3	17	κῶλον	1
41	9	48	σκώληξ	1
44	4	34	κτήτωρ	1
42	19	36	ὑποστρωννύω	1
50	2	27	παραπλήσιον	1
51	3	15	εὐχάριστος	1
42	16	1	διαβάλλω	1
40	13	30	δέσμη	1
43	2	15	φραγέλλιον	1
46	13	4	περπερεύομαι	1
59	1	26	θρησκός	1
44	4	6	ἀρχιερατικός	1
47	12	20	φυσίωσις	1
44	20	13	πεζεύω	1
63	1	12	χάρτης	1
44	18	2	προσφάτως	1
58	13	6	βοηθός	1
58	11	12	ἀναρίθμητος	1
60	1	13	ἀναζωννύω	1
45	15	19	Ἰλλυρικόν	1
45	2	5	σκληρότης	1
56	3	12	Νικόπολις	1
40	8	31	δαίμων	1
42	3	38	Ἐνώς	1
59	4	9	ταλαιπωρέω	1
44	7	4	Χαλδαῖος	1
45	10	20	ἀποτολμάω	1
46	9	13	συμμερίζω	1
58	11	27	καρτερέω	1
43	21	3	ἁλιεύω	1
54	6	5	διαπαρατριβή	1
66	1	13	ποδήρης	1
41	8	25	τηλαυγῶς	1
44	20	4	Σεκοῦνδος	1
42	15	22	δακτύλιος	1
42	8	23	ἀφυπνόω	1
58	6	7	γεωργέω	1
44	13	33	ἐκπληρόω	1
66	21	20	τοπάζιον	1
61	3	16	στρεβλόω	1
61	2	10	μιασμός	1
42	15	8	ἐπιμελῶς	1
40	25	4	ἀγγεῖον	1
61	1	19	βεβαιότερος	1
44	22	7	ἔδαφος	1
40	2	18	Ῥαμά	1
42	11	28	μενοῦν	1
44	9	7	συνοδεύω	1
44	21	7	Πτολεμαΐς	1
44	10	29	ἀναντιρρήτως	1
44	26	13	λαμπρότης	1
45	16	15	Ὀλυμπᾶς	1
55	1	5	μάμμη	1
44	20	4	Δερβαῖος	1
44	28	6	πίμπρημι	1
58	12	16	πρωτοτόκια	1
58	7	4	ἀκροθίνιον	1
42	9	12	ἐπισιτισμός	1
46	15	34	ἐκνήφω	1
45	16	12	Τρύφαινα	1
42	16	8	φρονιμώτερος	1
44	17	34	Δάμαρις	1
61	1	5	παρεισφέρω	1
59	5	3	κατιόω	1
42	22	41	βολή	1
54	2	15	τεκνογονία	1
66	21	21	διαυγής	1
42	6	49	συμπίπτω	1
51	2	9	σωματικῶς	1
42	3	1	Ἰτουραῖος	1
44	27	18	χειμάζω	1
41	14	3	ἀλάβαστρος	1
44	19	27	θεά	1
44	24	1	ῥήτωρ	1
58	12	5	ἐκλανθάνω	1
44	27	7	Σαλμώνη	1
44	27	14	τυφωνικός	1
47	11	25	νυχθήμερον	1
49	5	15	ἄσοφος	1
44	17	18	Στοϊκός	1
48	3	8	προευαγγελίζομαι	1
44	17	30	ὑπεροράω	1
47	4	4	αὐγάζω	1
41	11	8	στιβάς	1
42	19	8	τετραπλοῦς	1
58	6	7	βοτάνη	1
46	15	19	ἐλεεινότερος	1
42	3	27	Ἰωαννάν	1
48	2	13	συνυποκρίνομαι	1
54	6	19	ἀποθησαυρίζω	1
45	1	29	κακοήθεια	1
59	3	7	ἐνάλιος	1
41	9	50	ἄναλος	1
42	2	27	ἐθίζω	1
46	13	12	αἴνιγμα	1
48	4	24	ἀλληγορέω	1
51	3	24	ἀνταπόδοσις	1
66	8	12	πλήσσω	1
45	11	3	ὑπολείπω	1
44	1	20	ἔπαυλις	1
42	16	24	καταψύχω	1
45	8	22	συστενάζω	1
53	3	11	περιεργάζομαι	1
43	5	13	ἐκνεύω	1
47	12	15	ἥσσον	1
47	6	14	μετοχή	1
59	3	11	βρύω	1
44	21	15	ἐπισκευάζομαι	1
44	7	41	μοσχοποιέω	1
44	17	22	δεισιδαιμονέστερος	1
58	13	17	ἀλυσιτελής	1
44	24	26	πυκνότερον	1
44	9	36	μαθήτρια	1
40	5	36	μέλαινα	1
45	12	3	ὑπερφρονέω	1
66	3	18	κολλύριον	1
42	3	25	Ἑσλεί	1
46	1	28	ἀγενής	1
54	5	23	πυκνός	1
66	21	19	σάπφιρος	1
40	21	7	ἐπικαθίζω	1
44	18	16	ἀπελαύνω	1
42	22	25	εὐεργέτης	1
47	11	25	βυθός	1
47	7	11	ἀγανάκτησις	1
44	27	5	διαπλέω	1
42	19	48	ἐκκρεμάω	1
42	16	19	λαμπρῶς	1
43	11	44	κειρία	1
61	2	8	ἐγκατοικέω	1
66	21	20	χρυσόπρασος	1
51	4	16	Λαοδικεύς	1
55	4	10	Κρήσκης	1
44	20	4	Ἀσιανός	1
66	21	20	βήρυλλος	1
40	18	22	ἑβδομηκοντάκις	1
60	3	6	πτόησις	1
44	27	33	ἄσιτος	1
42	2	5	ἔγκυος	1
42	15	25	συμφωνία	1
43	18	3	φανός	1
61	3	12	τήκω	1
40	8	28	Γαδαρηνός	1
41	14	68	προαύλιον	1
